family,scientificName,threat,incidence,timing,decline,details,references
CYPERACEAE,"Cyperus almensis","9.4 Garbage & solid waste",,present,habitat,"Lixo residencial e comercial são jogados de forma irresponsável no Morro do Chapéu em vários pontos turísticos (ACV de Morro do Chapéu – Bahia, 2011).","ACV DE MORRO DO CHAPÉU – BAHIA. ACV MC e Brigada Voluntária Contra Incêndios de Morro do Chapéu retira mais de 60 toneladas de lixo da entrada de pontos turísticos de Morro do Chapéu-BA. Disponível em <http://morrodochapeu-bahia.blogspot.com.br/>., 2011. Acessado em 06 set. 2013."
CYPERACEAE,"Cyperus almensis","7.1.1 Increase in fire frequency/intensity",regional,,,"Na região de Campo Rupestre do Morro do Chapéu, é comum a queimada da vegetação no período que precede a temporada de chuvas para que as gramíneas floresçam e possam ser utilizadas como pastagem (Lobão, 2006).","LOBÃO, J.S.B. Análise socioambiental no município de Morro do Chapéu-BA baseado em geotecnologias. Salvador, BA: Universidade Federal da Bahia, 2006."
CYPERACEAE,"Cyperus almensis","2.3 Livestock farming & ranching",regional,past;present,habitat,"Além das queimadas realizadas para a formação de pastagens, os impactos da pecuárias no Morro do Chapéu estão relacionados com o pastejo, que não é sustentados pelos campos rupestres, recobertos por afloramentos e solos rasos, arenosos e pobres em nutrientes, que acabam sendo levados à exaustão (Lobão, 2006). No uso Caatinga para a pecuária, o superpastoreio de ovinos, caprinos, bovinos e outros herbívoros tem modificado a vegetação (Schober, 2002).","LOBÃO, J.S.B. Análise socioambiental no município de Morro do Chapéu-BA baseado em geotecnologias. Salvador, BA: Universidade Federal da Bahia, 2006.;SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
CYPERACEAE,"Cyperus almensis","2.1 Annual & perennial non-timber crops",regional,past;present,habitat,"A agricultura é também uma das fontes de renda do município do Morro do Chapéu, tanto em cultivos permanentes quanto temporários. Este último degradam intensamente o ambiente (Lobão, 2006).","LOBÃO, J.S.B. Análise socioambiental no município de Morro do Chapéu-BA baseado em geotecnologias. Salvador, BA: Universidade Federal da Bahia, 2006."
CYPERACEAE,"Cyperus almensis","1.3 Tourism & recreation areas",regional,,habitat,"O turismo é uma atividade econômica desenvolvida na região do Parque Nacional Chapada Diamantina (PNCD), sendo importante fonte geradora de emprego e renda para a população local. Entretanto, o IBAMA não tem provido o PNCD de meios para que ele consiga se organizar para controlar a visitação e alguns problemas têm surgido e dificultado a sua gestão, tornando-a uma atividade conflitante e que requererá muitos esforços para o seu controle e manejo (MMA/ICMBio, 2007). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
CYPERACEAE,"Cyperus almensis","2.1.2 Small-holder farming",regional,,,"O uso agrícola da Caatinga tem modificado a vegetação e trouxe práticas  desordenadas, como desmatamento e queimada (Schober, 2002).","SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
ASTERACEAE,"Dasyphyllum reticulatum","8.1 Invasive non-native/alien species/diseases",regional,present,habitat,"A região da Serra do Cipó está sujeita a ocupação por espécies invasoras, como por exemplo, Brachiaria decumbens e B. brizantha, que apresentam rápido crescimento e alelopatia; sendo amplamente empregadas na formação de pastagens, já que resistem bem ao pisoteio pelo gado e formam cobertura contínua, inclusive em terrenos de baixa fertilidade (Ribeiro et al., 2005).","RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
ASTERACEAE,"Dasyphyllum reticulatum","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occupancy,"Na região da Serra do Cipó, onde há invasão por Braquiária, ocorre modificação do regime de incêndios, intensificando-o, tanto pelo rápido acúmulo de biomassa e elevada inflamabilidade das camadas de folhas secas que se acumulam junto ao solo, como por bloquear o processo sucessional, que poderia levar a formações de maior complexidade, com retenção de umidade e, portanto, menor susceptibilidade à propagação de incêndios (Ribeiro et al., 2005).","RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
ASTERACEAE,"Dasyphyllum reticulatum","1.3 Tourism & recreation areas",regional,present,habitat,"Atividades de passeios em trilhas da Serra do Cipó com o uso de veículos (bicicletas, motocicletas, automóveis, etc.) causam compactação do solo, aumentando a densidade e resistência à penetração, mudando a estrutura do solo e sua estabilidade, além da perda da serrapilheira e conteúdo de húmus, redução nas taxas de infiltração, aumento do escoamento hídrico superficial, e aumento da erosão (Pinto, 2008).","PINTO, L. G.; OLIVEIRA, F. F. D.; ANDRADE, M. D. A.; PEDROSA, H. F.; SANTANA, W. A. D. & FIGUEIREDO, M. D. A. 2008. Atividade Erosiva em Trilhas de Unidades de Conservação: Estudo de Caso no Parque Nacional da Serra do Cipó, Minas Gerais, Brasil. E-Scientia, v.1, n.1."
ASTERACEAE,"Dasyphyllum retinens","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occupancy,"Embora as formações típicas de cerrado sejam adaptadas ao fogo, as queimadas não naturais que ocorrem durante a época seca podem alterar a estrutura e composição florística da vegetação de modo muito mais drástico que as queimadas ocorrentes na época chuvosa. Tendo em vista que a maioria dos focos registrados no Parque Nacional da Chapada dos Guimarães e entorno ocorrem na época seca e são oriundos de causas antrópicas, percebe-se a ameaça que este fator representa para a vegetação e a flora, alterando os processos ecológicos naturais (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
ASTERACEAE,"Dasyphyllum retinens","2.3 Livestock farming & ranching",regional,present,habitat;occupancy,"O gado existente no interior do Parque Nacional da Chapada dos Guimarães e região do entorno pode causar impacto direto a vegetação, causando declínio da qualidade do habitat onde a espécie ocorre (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
ASTERACEAE,"Dasyphyllum retinens","1.3 Tourism & recreation areas",local,present,habitat,"O turismo afeta diretamente a vegetação da Chapada dos Guimarães devido ao pisoteio excessivo e à abertura de novas trilhas e atalhos. Veredas, Campos Úmidos e Cerrado Rupestre são áreas bastante frágeis, nas quais o uso intensivo não deve ser permitido (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
ASTERACEAE,"Dasyphyllum trichophyllum","3.2 Mining & quarrying",regional,past;present;future,locality;habitat;occupancy;occurrence,"Na serra do Caraça a atividade de mineração de ouro ocorre desde tempos pretéritos, e ainda hoje há atividade mineradora de ferro alterando significativamente a paisagem da região (Machado, 2008).","ANNA CRISTINA ALVARES RIBEIRO MACHADO. Ecoturismo na Serra do Caraça: contribuições da  interpretação para a conservação ambiental.  Belo Horizonte, MG: Universidade Federal de Minas Gerias, 2008."
ASTERACEAE,"Dasyphyllum trichophyllum","2.2 Wood & pulp plantations",regional,present,habitat;occupancy,"A silvicultura de eucalipto é marcante na paisagem da região da Serra do Caraça, ocupando cada vez mais espaço (Machado, 2008).","ANNA CRISTINA ALVARES RIBEIRO MACHADO. Ecoturismo na Serra do Caraça: contribuições da  interpretação para a conservação ambiental.  Belo Horizonte, MG: Universidade Federal de Minas Gerias, 2008."
ASTERACEAE,"Dasyphyllum trichophyllum","1.3 Tourism & recreation areas",regional,present,habitat,"A atividade turística na Serra do Caraça ocorre de forma desordenada causando impactos significantes na região (Machado, 2008).","ANNA CRISTINA ALVARES RIBEIRO MACHADO. Ecoturismo na Serra do Caraça: contribuições da  interpretação para a conservação ambiental.  Belo Horizonte, MG: Universidade Federal de Minas Gerias, 2008."
FABACEAE,"Desmodium glabrescens","2.2 Wood & pulp plantations",regional,present,habitat,"No município de Niquelândia, em Goiás há silvicultura extensiva de eucalipto (Minette et al., 2008).","MINETTE, L. J.; SILVA, E. N. DA;  FREITAS, K. E. DE; SOUZA, A. P. DE; SILVA, E. P. Análise técnica e econômica da colheita florestal mecanizada em Niquelândia, Goiás. Revista Brasileira de Engenharia Agrícola e Ambiental, v. 12, n. 6, p.659-665, 2008."
FABACEAE,"Desmodium glabrescens","7.1.1 Increase in fire frequency/intensity",regional,present,"mature individuals","Há diversos focos de incêndios por causas antrópicas no Parque Nacional da Chapada dos Guimarães (MMA/ ICMbio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
FABACEAE,"Desmodium glabrescens","1.1 Housing & urban areas",regional,present,"habitat;mature individuals","Ocupação humana, devido à existência de diversas propriedades particulares e posses  dentro do Parque Nacional da Chapada dos Guimarães, a vegetação acaba sendo alterada devido ao uso direto da flora,  pequenos desmatamentos, construções irregulares e incêndios criminosos (MMA/ ICMbio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
FABACEAE,"Desmodium glabrescens","5.2 Gathering terrestrial plants",regional,present,"mature individuals","Ocasionalmente, infratores invadem o Parque Nacional da Chapada dos Guimarães para retirar madeira, especialmente para uso de lenha e extração de produtos vegetais realizada por moradores locais, que coletam frutos de Cerrado (especialmente ""pequi"", ""palmito"", ""cascudo"" e ""coroa-de-frade"") e plantas medicinais para uso e comercialização e por colecionadores de bromélias, cactos e orquídeas (MMA/ ICMbio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
FABACEAE,"Desmodium glabrescens","2.3 Livestock farming & ranching",regional,present,"mature individuals","O gado existente no interior do Parque Nacional da Chapada dos Guimarães pode causar impacto direto na vegetação havendo indícios de comunidades afetadas pela presença de gado na Fazenda Pombal (cerrado anão) e próximo ao Morro do São Jerônimo (MMA/ ICMbio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
FABACEAE,"Desmodium glabrescens","1.3 Tourism & recreation areas",regional,present,"mature individuals","No Parque Nacional da Chapada dos Guimarães há turismo desordenado que afeta diretamente a vegetação devido ao  pisoteio excessivo e à abertura de novas trilhas e atalhos; veredas, campos úmidos e Cerrado Rupestre são áreas bastante frágeis (MMA/ ICMbio, 2009).
","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
FABACEAE,"Desmodium glabrescens","8 Invasive & other problematic species, genes & diseases",regional,present,occupancy,"Diversas espécies invasoras foram encontradas no Parque Nacional da Chapada dos Guimarães como Pinus sp., Schinus therebenthifolius, Tithonia diversifolia, braquiária (Brachiaria sp.), Melinis minutiflora, Syngonium angustatum; Leucaena (MMA/ ICMbio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
FABACEAE,"Desmodium juruenense","8.1.2 Named species",regional,present,occupancy,"No Parque Nacional dos Campos Amazônicos há pastagem implantada com gramínea exótica do gênero Brachiaria (Alves & Russo,  2011). ","ALVES, R. DE A. L.; RUSSO, D. Análise multitemporal de imagens LANDSAT 5 no apoio a confecção de laudo pericial da Polícia Federal sobre desflorestamento. 15 ° Simpósio Brasileiro de Sensoriamento Remoto. Anais... Curitiba, PR: Instituto Nacional de Criminalística do Departamento de Polícia Federal  (INPE). Disponível em: < http://marte.dpi.inpe.br/col/dpi.inpe.br/marte/2011/07.18.18.20/doc/p0134.pdf >., 2009. "
FABACEAE,"Desmodium juruenense","5.3 Logging & wood harvesting",regional,present,,"No Parque Nacional dos Campos Amazônicos foi observado também processo de desflorestamento com o abate de árvores maiores com a utilização de motosserra e eventual aproveitamento de madeiras de valor comercial  e queima de restos florestais e de remanescentes do sub-bosque e árvores de menor diâmetro (Alves & Russo, 2011).","ALVES, R. DE A. L.; RUSSO, D. Análise multitemporal de imagens LANDSAT 5 no apoio a confecção de laudo pericial da Polícia Federal sobre desflorestamento. 15 ° Simpósio Brasileiro de Sensoriamento Remoto. Anais... Curitiba, PR: Instituto Nacional de Criminalística do Departamento de Polícia Federal  (INPE). Disponível em: < http://marte.dpi.inpe.br/col/dpi.inpe.br/marte/2011/07.18.18.20/doc/p0134.pdf >., 2009. "
FABACEAE,"Desmodium juruenense","2.3 Livestock farming & ranching",regional,present,habitat;occupancy,"No Parque Nacional dos Campos Amazônicos há ainda pastagem de gado bovino e vestígios da entrada desses animais em áreas de remanescentes florestais vizinhos (Alves & Russo, 2011).
","ALVES, R. DE A. L.; RUSSO, D. Análise multitemporal de imagens LANDSAT 5 no apoio a confecção de laudo pericial da Polícia Federal sobre desflorestamento. 15 ° Simpósio Brasileiro de Sensoriamento Remoto. Anais... Curitiba, PR: Instituto Nacional de Criminalística do Departamento de Polícia Federal  (INPE). Disponível em: < http://marte.dpi.inpe.br/col/dpi.inpe.br/marte/2011/07.18.18.20/doc/p0134.pdf >., 2009. "
