occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:2267549,Leguminosae,"Lupinus dusenianus C.P.Sm.",-22.385385,-44.678767,"google earth",ok,,,,"250 a 1000 m","Lupinus dusenianus C.P.Sm.",true,valid,no,no,native,valid,"João Iganci ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:2267638,Ochnaceae,"Luxemburgia glazioviana (Engl.) Beauverd",-21.943333,-41.9913888,coletor,ok,,,,,"Luxemburgia glazioviana (Engl.) Beauverd",true,valid,no,no,native,valid,"Claudio Nicoletti de Fraga ; Fernanda Wimmer ; Raquel",
occurrence:rj:2268722,Leguminosae,"Machaerium firmum (Vell.) Benth.",-23.051867,-43.546963,"google earth",ok,,,,"250 a 1000 m","Machaerium firmum (Vell.) Benth.",,,,,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:2268863,Leguminosae,"Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",-22.423611,-43.155278,coletor,ok,,,,"1 a 5 km","Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:2268864,Leguminosae,"Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",-22.423611,-43.155278,coletor,ok,,,,"1 a 5 km","Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:2268865,Leguminosae,"Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",-22.436048,-42.4957,"google earth",ok,,,,"5 a 10 km","Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:2268866,Leguminosae,"Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",-22.349722,-42.403889,coletor,ok,,,,"1 a 5 km","Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:2268867,Leguminosae,"Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",-22.436048,-43.161807,"google earth",ok,,,,"1 a 5 km","Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:2274065,Myrtaceae,"Marlierea langsdorffii O.Berg",-22.577493,-43.190966,"google earth",ok,,,,"5 a 10 km","Marlierea langsdorffii O.Berg",,,,,,,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:2274562,Leguminosae,"Martiodendron fluminense Lombardi",-22.586111,-42.2675,coletor,ok,,,,,"Martiodendron fluminense Lombardi",false,,,yes,,,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2275658,Celastraceae,"Maytenus samydaeformis Reissek",-22.516667,-43.233333,coletor,ok,,,,,"Maytenus samydaeformis Reissek",false,unknown,no,yes,native,valid,"Leonardo Biral ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2276933,Melastomataceae,"Meriania glabra (DC.) Triana",-22566667,-43466667,,ok,,,,,"Meriania glabra (DC.) Triana",false,valid,no,yes,native,valid,"Tomás Amorim ; Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2276934,Melastomataceae,"Meriania glabra (DC.) Triana",0,0,,ok,,,,,"Meriania glabra (DC.) Triana",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2276943,Melastomataceae,"Meriania robusta Cogn.",0,0,,ok,,,,,"Meriania robusta Cogn.",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2278517,Melastomataceae,"Miconia elaeodendron (DC.) Naudin",-22.5833,-43.033333,,ok,,,,,"Miconia elaeodendron (DC.) Naudin",false,valid,no,yes,native,valid,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:2278690,Melastomataceae,"Miconia klotzschii Triana",-17.899268,-39.714564,sig,ok,,,,"centroide de municipio","Miconia klotzschii Triana",false,invalid,,,,,"Rogerio Braga ; Luiz Santos Filho",
occurrence:rj:2284796,Myrtaceae,"Neomitranthes riedeliana (O.Berg) Mattos",0,0,,nok,,,,,"Neomitranthes riedeliana (O.Berg) Mattos",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2284907,Myrtaceae,"Neomitranthes riedeliana (O.Berg) Mattos",0,0,,nok,,,,,"Neomitranthes riedeliana (O.Berg) Mattos",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2285004,Myrtaceae,"Neomitranthes riedeliana (O.Berg) Mattos",0,0,,nok,,,,,"Neomitranthes riedeliana (O.Berg) Mattos",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2285205,Leguminosae,"Moldenhawera polysperma (Vell.) Stellfeld",-22.726922,-43.514629,"google earth",ok,,,,"5 a 10 km","Moldenhawera polysperma (Vell.) Stellfeld",true,valid,no,no,native,valid,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2285206,Leguminosae,"Moldenhawera polysperma (Vell.) Stellfeld",-22.546944,-43.467778,coletor,ok,,,,"5 a 10 km","Moldenhawera polysperma (Vell.) Stellfeld",true,valid,no,no,native,valid,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2285207,Leguminosae,"Moldenhawera polysperma (Vell.) Stellfeld",-22.433333,-42.833333,coletor,ok,,,,"5 a 10 km","Moldenhawera polysperma (Vell.) Stellfeld",false,,,yes,,,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2285209,Leguminosae,"Moldenhawera polysperma (Vell.) Stellfeld",-22.449167,-42.054167,coletor,ok,,,,"5 a 10 km","Moldenhawera polysperma (Vell.) Stellfeld",true,valid,no,no,native,valid,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2285210,Leguminosae,"Moldenhawera polysperma (Vell.) Stellfeld",-22.56,-44.087778,coletor,ok,,,,"5 a 10 km","Moldenhawera polysperma (Vell.) Stellfeld",true,valid,no,no,native,valid,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2286799,Myrtaceae,"Myrcia colpodes Kiaersk.",0,0,,nok,,,,,"Myrcia colpodes Kiaersk.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:2288119,Myrtaceae,"Myrciaria pumila (Gardner) O.Berg",0,0,,nok,,,,,"Myrciaria pumila (Gardner) O.Berg",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2288422,Myrtaceae,"Myrcia rubiginosa Cambess.",0,0,,nok,,,,,"Myrcia rubiginosa Cambess.",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2292764,Lauraceae,"Ocotea sulcata Vattimo-Gil",-22.414498,-44.607355,"google earth",ok,,,,"5 a 10 km","Ocotea sulcata Vattimo-Gil",false,valid,no,yes,native,valid,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:2293649,Euphorbiaceae,"Ophthalmoblapton macrophyllum Allemão",0,0,,ok,,,,,"Ophthalmoblapton macrophyllum Allemão",true,valid,no,no,native,valid,"Leonardo Novaes ; Fernanda Hurbath Pita Brandão ; Eduardo Fernandez",
occurrence:rj:2294058,Apocynaceae,"Orthosia arenosa Decne.",-22.921961,-42.434355,sig,ok,,,,"centroide de uc","Orthosia arenosa Decne.",true,valid,no,no,native,valid,"Victor Menezes ; Alessandro Rapini ; Rogerio Braga ; Lucas Moraes",
occurrence:rj:2294100,Apocynaceae,"Orthosia umbrosa Decne.",0,0,,nok,,,,,"Orthosia umbrosa Decne.",false,,,yes,,,"Rogerio Braga ; Lucas Moraes",
occurrence:rj:2294608,Ochnaceae,"Ouratea grandifolia (Planch.) Engl.",-7.725503,-35.202373,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Ouratea grandifolia (Planch.) Engl.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:2301044,Passifloraceae,"Passiflora imbeana Sacco",-18.477878,-43.267755,sig,ok,,,,"centroide de municipio","Passiflora imbeana Sacco",false,valid,no,no,native,invalid,"Renato De Giovanni ; Igor Lourenço Oliveira ; Michaele Alvim Milward de Azevedo ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:2306679,Euphorbiaceae,"Phyllanthus itatiaiensis Brade",-22.381582,-44.669291,"google earth",ok,,,,"250 a 1000 m","Phyllanthus itatiaiensis Brade",false,valid,no,yes,native,valid,"Érika R. Martins ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2308600,Leguminosae,"Piptadenia laxipinna G.M.Barroso",-22.140821,-43.107458,sig,ok,,,,"centroide de municipio","Piptadenia laxipinna G.M.Barroso",false,valid,no,yes,native,valid,"Marli Pires Morim ; Nina Lys ; Lucas Moulton",
occurrence:rj:2312617,Orchidaceae,"Acianthera exdrasii (Luer & Toscano) Luer",-22.913252,-42.82968,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Acianthera exdrasii (Luer & Toscano) Luer",false,valid,yes,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:2312683,Myrtaceae,"Plinia sebastianopolitana G.M.Barroso",-22.967621,-43.239393,"google earth",ok,,,,"1 a 5 km","Plinia sebastianopolitana G.M.Barroso",false,unknown,unknown,yes,unknown,unknown,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2317655,Orchidaceae,"Prescottia spiranthophylla Barb.Rodr.",-23.044444,-43.510278,,ok,"Fernanda Wimmer",,,,"Prescottia spiranthophylla Barb.Rodr.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:2317656,Orchidaceae,"Prescottia spiranthophylla Barb.Rodr.",-23.044444,-43.510278,coletor,ok,,,,,"Prescottia spiranthophylla Barb.Rodr.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:2319341,Myrtaceae,"Psidium arboreum Vell.",0,0,,nok,,,,,"Psidium arboreum Vell.",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2319627,Myrtaceae,"Psidium anthomega Vell.",0,0,,nok,,,,,"Psidium anthomega Vell.",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:2319794,Myrtaceae,"Campomanesia fruticosa (Vell.) O.Berg",0,0,,nok,,,,,"Campomanesia fruticosa (Vell.) O.Berg",false,valid,no,yes,native,valid,"Amélia Tuler ; Victor Menezes ; Lucas Moulton",
occurrence:rj:2319944,Myrtaceae,"Campomanesia mediterranea (Vell.) O.Berg",0,0,,nok,,,,,"Campomanesia mediterranea (Vell.) O.Berg",false,valid,no,yes,native,valid,"Amélia Tuler ; Victor Menezes ; Lucas Moulton",
occurrence:rj:2321408,Rubiaceae,"Psychotria tenuinervis Müll.Arg.",0,0,"google earth",ok,,,,"250 a 1000 m","Psychotria tenuinervis Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Marta Moraes ; Raquel",
occurrence:rj:2324289,Cactaceae,"Rhipsalis ormindoi N.P.Taylor & Zappi",-22.368885,-42.456209,"google earth",ok,,,,"1 a 5 km","Rhipsalis ormindoi N.P.Taylor & Zappi",true,valid,no,no,native,valid,"Diego Gonzaga ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2326475,Rubiaceae,"Rudgea discolor Benth.",0,0,,ok,,,,,"Rudgea discolor Benth.",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Fernanda Wimmer ; Marta Moraes ; Raquel",
occurrence:rj:2328030,Lamiaceae,"Salvia longibracteolata E.P.Santos",-21.899894,-41.910126,"google earth",ok,,,,"5 a 10 km","Salvia longibracteolata E.P.Santos",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:2328031,Lamiaceae,"Salvia longibracteolata E.P.Santos",-21.875278,-41.932778,coletor,ok,,,,"5 a 10 km","Salvia longibracteolata E.P.Santos",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:2337059,Rubiaceae,"Simira walteri Silva Neto & Callado",0,0,,ok,,,,,"Simira walteri Silva Neto & Callado",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Marta Moraes ; Raquel",
occurrence:rj:2342735,Malpighiaceae,"Stigmaphyllon affine A.Juss.",-11.606629,-37.591791,sig,ok,,,,"centroide de municipio","Stigmaphyllon affine A.Juss.",false,invalid,,no,,,"Fernanda Wimmer ; Rogerio Braga ; Rafael Felipe de Almeida ; Raquel",
occurrence:rj:2346468,Symplocaceae,"Symplocos neglecta Brand",-14.717749,-39.505656,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Symplocos neglecta Brand",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2346469,Symplocaceae,"Symplocos neglecta Brand",-22.278867,-48.138195,"google earth",ok,,,,"250 a 1000 m ","Symplocos neglecta Brand",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2346470,Symplocaceae,"Symplocos neglecta Brand",-25.663989,-49.055798,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Symplocos neglecta Brand",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2347766,Leguminosae,"Tachigali beaurepairei (Harms) L.G.Silva & H.C.Lima",-17.896597,-39.665295,sig,ok,,,,"centroide de municipio","Tachigali beaurepairei (Harms) L.G.Silva & H.C.Lima",false,unknown,no,no,native,valid,"Leonardo Novaes ; Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2350316,Melastomataceae,"Tibouchina axillaris Cogn.",-22.273803,-42.537851,"google earth",ok,,,,"5 a 10 km","Tibouchina axillaris Cogn.",true,valid,no,no,native,valid,"Tomás Amorim ; Luiz Santos Filho",
occurrence:rj:2350471,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-15.111389,-39.102778,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350472,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-12483333,-38.3,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350473,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-15.221975,-39.165061,sig,ok,,,,"centroide de municipio","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350474,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-15.935517,-39.185125,sig,ok,,,,"centroide de municipio","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350475,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-16.618932,-39.28955,sig,ok,,,,"centroide de municipio","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350476,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",0,-39034167,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,,,yes,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350477,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350478,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",0,0,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,,,yes,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2350479,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-15.695189,-39.144968,sig,ok,,,,"centroide de municipio","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2353673,Annonaceae,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",-9.017222,-43.788056,,ok,,,,,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2353674,Annonaceae,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",-9.017222,-43.788056,,ok,"Fernanda Wimmer",,,,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2353775,Iridaceae,"Trimezia organensis Ravenna",0,0,,nok,,,,,"Trimezia organensis Ravenna",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2353776,Iridaceae,"Trimezia organensis Ravenna",0,0,,nok,,,,,"Trimezia organensis Ravenna",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2377111,Melastomataceae,"Pleiochiton glaziovianum Cogn.",-26.909747,-49.497783,coletor,ok,,,,,"Pleiochiton glaziovianum Cogn.",false,invalid,,no,,,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:2377112,Melastomataceae,"Pleiochiton glaziovianum Cogn.",-26.909747,-49.497783,,ok,,,,,"Pleiochiton glaziovianum Cogn.",false,invalid,,no,,,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:2381907,Myrtaceae,"Myrciaria pallida O.Berg",-15.280188,-44.897739,sig,ok,,,,"centroide de uc","Myrciaria pallida O.Berg",,,,,,,"Tomás Amorim ; Rogerio Braga ; Lucas Moulton",
occurrence:rj:2383884,Malvaceae,"Abutilon esculentum A.St.-Hil.",-22.959692,-43.36871,"google earth",ok,,,,"5 a 10 km","Abutilon esculentum A.St.-Hil.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2383885,Malvaceae,"Abutilon esculentum A.St.-Hil.",-23.036828,-43.507115,"google earth",ok,,,,"250 a 1000 m","Abutilon esculentum A.St.-Hil.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2383886,Malvaceae,"Abutilon esculentum A.St.-Hil.",-22.94348,-43.203381,"google earth",ok,,,,"0 a 250 m","Abutilon esculentum A.St.-Hil.",false,valid,no,no,native,unknown,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2383887,Malvaceae,"Abutilon esculentum A.St.-Hil.",-22.935203,-43.471631,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Abutilon esculentum A.St.-Hil.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2384082,Malvaceae,"Callianthe sellowiana (Klotzsch) Donnel",-25.313102,-52.391244,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Callianthe sellowiana (Klotzsch) Donnel",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2384595,Fabaceae,"Senegalia miersii (Benth.) Seigler & Ebinger",-22.388565,-42.411429,sig,ok,,,,"centroide de uc","Senegalia miersii (Benth.) Seigler & Ebinger",false,valid,no,yes,native,valid,"Marli Pires Morim ; Nina Lys ; Lucas Moulton",
occurrence:rj:2384596,Fabaceae,"Senegalia miersii (Benth.) Seigler & Ebinger",-28.360778,-50.932569,sig,ok,,,,"centroide de municipio","Senegalia miersii (Benth.) Seigler & Ebinger",false,unknown,no,no,unknown,unknown,"Marli Pires Morim ; Nina Lys ; Lucas Moulton",
occurrence:rj:238660,Melastomataceae,"Leandra laxa Cogn.",0,0,,ok,,,,,"Leandra laxa Cogn.",false,invalid,,yes,,,"Luiz Santos Filho ; Leonardo Novaes ; Diogo Silva",
occurrence:rj:238661,Melastomataceae,"Leandra laxa Cogn.",0,0,,ok,,,,,"Leandra laxa Cogn.",false,invalid,,yes,,,"Luiz Santos Filho ; Leonardo Novaes ; Diogo Silva",
occurrence:rj:2388598,Bromeliaceae,"Aechmea caesia E.Morren ex Baker",-21.823517,-41.793957,sig,ok,,,,"centroide de uc","Aechmea caesia E.Morren ex Baker",,,,,,,"Daniel Maurenza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2390020,Ericaceae,"Agarista uleana (Sleumer) Judd",-22.943611,-43.272222,"google earth",ok,,,,"250 a 1000 m","Agarista uleana (Sleumer) Judd",false,valid,no,yes,native,valid,"Victor Menezes ; Eduardo Fernandez",
occurrence:rj:2390021,Ericaceae,"Agarista uleana (Sleumer) Judd",-22.943611,-43.272222,"google earth",ok,,,,"250 a 1000 m","Agarista uleana (Sleumer) Judd",true,valid,no,no,native,valid,"Victor Menezes ; Eduardo Fernandez",
occurrence:rj:2390022,Ericaceae,"Agarista uleana (Sleumer) Judd",0,0,,ok,,,,,"Agarista uleana (Sleumer) Judd",false,valid,no,yes,native,valid,"Victor Menezes ; Eduardo Fernandez",
occurrence:rj:2391792,Sapindaceae,"Allophylus heterophyllus (Cambess.) Radlk.",-22.484444,-42.885278,"google earth",ok,,,,"5 a 10 km","Allophylus heterophyllus (Cambess.) Radlk.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:239227,Melastomataceae,"Miconia eichleri Cogn.",-26.882612,-49.075019,"google earth",ok,,,,"1 a 5 km","Miconia eichleri Cogn.",false,invalid,,,,,"Rogerio Braga ; Luiz Santos Filho",
occurrence:rj:239618,Monimiaceae,"Mollinedia acutissima Perkins",-26.290392,-49.328299,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Mollinedia acutissima Perkins",false,invalid,,no,,,"Elton John de Lirio ; Fernanda Wimmer ; Raquel",
occurrence:rj:2396827,Araceae,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:2396893,Araceae,"Anthurium lucidum Kunth",-28.481894,-48.827427,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Anthurium lucidum Kunth",false,invalid,,no,,,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2397108,Araceae,"Anthurium validinervium Engl.",-20.27546,-40.835118,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Anthurium validinervium Engl.",false,unknown,no,no,unknown,invalid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:240016,Melastomataceae,"Bisglaziovia behurioides Cogn.",-108339,-528731,,nok,,,,,"Bisglaziovia behurioides Cogn.",false,valid,no,yes,native,unknown,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2400952,Apocynaceae,"Aspidosperma compactinervium Kuhlm.",-15.780387,-47.796213,sig,ok,,,,"centroide de municipio","Aspidosperma compactinervium Kuhlm.",false,unknown,no,no,unknown,valid,"Alessandro Rapini ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:2400953,Apocynaceae,"Aspidosperma compactinervium Kuhlm.",-15.878636,-47.843739,"google earth",ok,,,,"1 a 5 km","Aspidosperma compactinervium Kuhlm.",false,invalid,no,yes,unknown,valid,"Alessandro Rapini ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:240637,Melastomataceae,"Bisglaziovia behurioides Cogn.",-108339,-528731,,nok,,,,,"Bisglaziovia behurioides Cogn.",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2407184,Asteraceae,"Baccharis pseudovaccinioides Malag.",0,0,,nok,"Fernanda Wimmer",,,,"Baccharis pseudovaccinioides Malag.",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2410935,Begoniaceae,"Begonia acida Vell.",-22.531347,-44.568832,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Begonia acida Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2411245,Begoniaceae,"Begonia edmundoi Brade",0,0,,ok,,,,,"Begonia edmundoi Brade",false,,,yes,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2411737,Begoniaceae,"Begonia ramentacea Paxton",-23.650192,-46.62348,"google earth",ok,,,,"1 a 10 km","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2411748,Begoniaceae,"Begonia rubropilosa A.DC.",-24.8236,-49.2608,sig,ok,,,,"centroide de municipio","Begonia rubropilosa A.DC.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2411749,Begoniaceae,"Begonia rubropilosa A.DC.",-22.983333,-44.833333,"google earth",ok,,,,"5 a 10 km","Begonia rubropilosa A.DC.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2411837,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",0,0,,ok,,,,,"Begonia olsoniae L.B.Sm. & B.G.Schub.",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2411849,Lauraceae,"Beilschmiedia angustifolia Kosterm.",0,0,,ok,,,,,"Beilschmiedia angustifolia Kosterm.",false,valid,no,yes,native,valid,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:2412451,Melastomataceae,"Bertolonia valenteana Baumgratz",0,0,,ok,,,,,"Bertolonia valenteana Baumgratz",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
