family,scientificName,threat,incidence,timing,decline,details,references
BROMELIACEAE,"Neoregelia sapiatibensis","1 Residential & commercial development",local,present;future,habitat;locality,"A Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). A vegetação de restinga, outrora existente entre os municípios de Cabo Frio e Casimiro de Abreu, foram praticamente eliminadas nos últimos 20 anos (Leme, 2000). ","Leme, E.M.C. 2000. Niudularium - bromélias da Mata Atlântica, in: Niudularium - Bromélias Da Mata Atlântica. Sextante, Rio de Janeiro, RJ.;Davidovich, F., 2001. Metrópole e território : metropolização do espaço no Rio de Janeiro. Cad. Metrópole 6, 67–77."
ORCHIDACEAE,"Campylocentrum organense","7.1.1 Increase in fire frequency/intensity",regional,present;past,habitat,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a; 2014b)","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>. Acesso em 20 março 2015.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>. Acesso em 20 março 2015.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>. Acesso em 20 março 2015."
ORCHIDACEAE,"Campylocentrum organense","9.5 Air-borne pollutants",regional,present;past,habitat,"Poluentes atmosféricos emitidos na região metropolitana do Rio de Janeiro são depositados na vertente atlântica da Serra dos Órgãos. Estudo realizado na bacia do Rio Paquequer, próximo à Sede do PARNA da Serra dos Órgãos encontrou elevadas taxas de N inorgânico, superando a carga crítica estabelecida em muitos ecossistemas europeus, sugerindo que a vegetação pode ser impactada negativamente pela deposição de poluentes atmosféricos (Rodrigues et al. 2007).","Rodrigues, R.D.A.R., De Mello, W.Z., De Souza, P.A., 2007. Aporte atmosférico de amônio, nitrato e sulfato em área de floresta ombrófila densa montana na Serra Dos Órgãos, RJ. Quim. Nova 30, 1842–1848."
ORCHIDACEAE,"Campylocentrum organense","2 Agriculture & aquaculture",regional,past,habitat;occurrence,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Campylocentrum organense","1.3 Tourism & recreation areas",regional,present,habitat,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Campylocentrum organense","1.1 Housing & urban areas",regional,present,habitat;occurrence,"Na busca de uma forma alternativa de vida, além dos turistas considerados sitiantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, afim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).
O adensamento populacional na Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). Cabo Frio vem apresentando nas últimas quatro décadas um ritmo de crescimento bem acima da média estadual e mesmo nacional, em decorrência dos royalties da exploração de petróleo na plataforma continental, mas sobretudo por sua vocação para o turismo em sua orla marítima, que influenciou toda sua infra-estrutura urbana (Ribeiro & Oliveira, 2009). As áreas antrópicas recobrem cerca de 60% da área da região de Cabo Frio, e arredores, um importante centro de biodiversidade mundial (Bohrer et al., 2015). As áreas mais afetadas estão localizada nas sedes municipais, no entorno da Lagoa de Araruama, ao longo das rodovias RJ 106 e RJ 140 e nas áreas costeiras (Bohrer et al., 2015). A vegetação de restinga, outrora existente entre os municípios de Cabo Frio e Casimiro de Abreu, foram praticamente eliminadas nos últimos 20 anos. O principal motivo para essa perda foi a acentuada crescimento de empreendimentos imobiliários e loteamentos que hoje dominam o cenário local (Leme, 2000).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC.;Bohrer, C.B. de A., Dantas, H.G.R., Cronemberger, F.M., Vicens, R.S., Andrade, S.F. de. 2015. Instituto de Pesquisas Jardim Botânico do Rio de Janeiro Mapeamento da vegetação e do uso do solo no Centro de Diversidade Vegetal de Cabo Frio , Rio de Janeiro. Rodriguésia 60, 1–23.;Davidovich, F. 2001. Metrópole e território : metropolização do espaço no Rio de Janeiro. Cad. Metrópole 6, 67–77.;Ribeiro, G., Oliveira, L.D. de. 2009. As Territorialidades da Metrópole no Século XXI: Tensões entre o Tradicional e o Moderno na Cidade de Cabo Frio-RJ. Geo UERJ 3, 108–127.;Leme, E.M.C. 2000. Niudularium - bromélias da Mata Atlântica, in: Niudularium - Bromélias Da Mata Atlântica. Sextante, Rio de Janeiro, RJ."
CELASTRACEAE,"Maytenus samydaeformis","6 Human intrusions & disturbance",national,past;present,,"Como a espécie é conhecida para poucas localidade do interior do Rio de Janeiro, a degradação da Mata Atlântica no estado está diretamente ligada a sobrevivência da espécie. A perda de hábitat representa um sério risco para o táxon.",
Bromeliaceae,"Neoregelia paratiensis","1 Residential & commercial development",regional,past;present;future,locality;habitat,"A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012).","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
ACANTHACEAE,"Staurogyne brachiata","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence,"A espécie apresenta subpopulações próximas à estrada nos municípios de Nova Friburgo (A.P.Duarte 4290) e de Petrópolis (F.G.Schullmann 119). Pela Serra da Estrela passa uma das principais estradas de acesso ao município de Petrópolis, o que implica ameaça de alta severidade às subpopulações dessa espécie. ",
ACANTHACEAE,"Staurogyne brachiata","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence,"A espécie foi coletada pela ultima vez há mais de 40 anos e, sua restrita área de distribuição está próxima de áreas de grande expansão urbana ocorrida durante as ultimas décadas, o que implica ameaça a espécie (Braz, 2005). ",
ACANTHACEAE,"Staurogyne brachiata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat;locality;occupancy;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
BROMELIACEAE,"Neoregelia tenebrosa","2.1.2 Small-holder farming",local,past;present,"habitat;occupancy;occurrence;mature individuals","Historicamente, no município de Nova Friburgo e na área onde se encontra a de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
BROMELIACEAE,"Neoregelia tenebrosa","2.3.2 Small-holder grazing, ranching or farming",local,past;present,"habitat;occupancy;occurrence;mature individuals","Na APA de Macaé de Cima são praticadas atividades de criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
BROMELIACEAE,"Neoregelia tenebrosa","1.3 Tourism & recreation areas",local,present;future,,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região da APA de Macaé de Cima, em Nova Friburgo, vem despertando a atenção de admiradores da natureza. O município tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo, sem, muitas vezes, o cuidado e fiscalização necessários com o ambiente (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
BROMELIACEAE,"Neoregelia tenebrosa","1.1 Housing & urban areas",local,present;future,"habitat;occupancy;occurrence;mature individuals","Na busca de uma forma alternativa de vida, além dos turistas considerados sitiantes, novos moradores se instalaram na APA de Macaé de Cima, no município de Nova Friburgo fugindo de centros urbanos. Isso gerou o incremento de atividades econômicas em paralelo ou até mesmo em substituição à agropecuárias, vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, afim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
COMMELINACEAE,"Dichorisandra odorata","2.3 Livestock farming & ranching",regional,past;present,habitat;occurrence,"No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território) e de vegetação secundária (área média de 35%)(TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município (TCE-RJ, 2003).","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
COMMELINACEAE,"Dichorisandra odorata","2 Agriculture & aquaculture",regional,present,habitat;occurrence,"Um intenso processo de intervenção ocorreu na Bacia do Rio São João e modificou as áreas circunvizinhas à Rebio Poço das Antas (município de Silva Jardim), outrora caraterizadas pela floresta de restinga, planície costeira, floresta de encosta atlântica, manguezais e vegetação típica de pântanos. Contribuíram para isso principalmente os desmatamentos para a implementação de cultivos e pastagens, além de abertura de estradas e execução de obras de engenharia nesta bacia (ICMBio, 2005).","ICMBio, 2005. Revisão do Plano de Manejo da Reserva Biológica de Poço das Antas - Encarte 1. Brasil."
