family,scientificName,threat,incidence,timing,decline
ARACEAE,"Anthurium lhotzkyanum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Anthurium lhotzkyanum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium lhotzkyanum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Anthurium luschnathianum","1.1 Housing & urban areas",local,past;present;future,occurrence;habitat
ARACEAE,"Anthurium luschnathianum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Anthurium nitidulum","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium nitidulum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Anthurium nitidulum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium simonii","1 Residential & commercial development",local,past;present,occurrence;habitat
ARACEAE,"Anthurium simonii","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium simonii","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium validinervium","1 Residential & commercial development",local,past;present,habitat;occurrence
ARACEAE,"Anthurium validinervium","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium validinervium","8.1.1 Unspecified species",local,past;present,occupancy
ARACEAE,"Asterostigma concinnum","8.1.2 Named species",local,past;present;future,
ARACEAE,"Asterostigma concinnum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ARACEAE,"Philodendron alternans","2.2.2 Agro-industry plantations",local,past;present,habitat;occurrence
ARACEAE,"Philodendron alternans","7.1.1 Increase in fire frequency/intensity",local,past;present;future,
ARACEAE,"Philodendron alternans","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Philodendron fragile","1 Residential & commercial development",local,past;present;future,habitat;occurrence
ARACEAE,"Philodendron fragile","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Philodendron fragile","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
ARACEAE,"Philodendron millerianum","1 Residential & commercial development",local,past;present;future,habitat;occurrence
ARACEAE,"Wolffiella neotropica","1 Residential & commercial development",local,past;present;future,habitat;occurrence
ORCHIDACEAE,"Lankesterella pilosa","10.3 Avalanches/landslides",regional,past;present,habitat;occurrence
BROMELIACEAE,"Quesnelia edmundoi","1.1 Housing & urban areas",local,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Quesnelia edmundoi","2.3.3 Agro-industry grazing, ranching or farming",local,past;present;future,"habitat;occupancy;occupancy;occurrence;mature individuals"
TRIURIDACEAE,"Peltophyllum caudatum","2.1.2 Small-holder farming",local,present,habitat
TRIURIDACEAE,"Triuris alata","11.1 Habitat shifting & alteration",local,present,habitat
TRIURIDACEAE,"Triuris alata","1 Residential & commercial development",local,present,habitat
TRIURIDACEAE,"Triuris alata","1.3 Tourism & recreation areas",local,present,habitat
MELASTOMATACEAE,"Huberia parvifolia","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia parvifolia","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia parvifolia","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Huberia parvifolia","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
BROMELIACEAE,"Quesnelia lateralis","8.2.2 Named species",local,present,habitat;occurrence;occupancy
BROMELIACEAE,"Quesnelia lateralis","1.1 Housing & urban areas",local,past;present;future,locality;habitat
BROMELIACEAE,"Quesnelia lateralis","1.3 Tourism & recreation areas",local,present;future,locality;habitat
BROMELIACEAE,"Quesnelia lateralis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Quesnelia seideliana","2.1.2 Small-holder farming",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Quesnelia seideliana","1.1 Housing & urban areas",local,present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Quesnelia seideliana","1.3 Tourism & recreation areas",local,present;future,locality;habitat
BROMELIACEAE,"Quesnelia seideliana","9.5 Air-borne pollutants",local,present,"mature individuals;locality;habitat"
BROMELIACEAE,"Canistropsis correia-araujoi","1 Residential & commercial development",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Canistropsis elata","1.1 Housing & urban areas",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Canistropsis pulcherrima","1 Residential & commercial development",regional,past;present;future,locality;habitat
BROMELIACEAE,"Tillandsia brachyphylla","5.2.1 Intentional use (species being assessed is the target)",regional,past;present,"occupancy;occurrence;mature individuals"
BROMELIACEAE,"Tillandsia brachyphylla","7.1.1 Increase in fire frequency/intensity",regional,past;present,"habitat;occupancy;occurrence;mature individuals"
MONIMIACEAE,"Mollinedia marliae","1.1 Housing & urban areas",regional,past;present;future,
MELASTOMATACEAE,"Huberia triplinervis","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia triplinervis","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia triplinervis","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Huberia triplinervis","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
ORCHIDACEAE,"Octomeria aetheoantha","2.3 Livestock farming & ranching",regional,past;present,habitat;occurrence
BROMELIACEAE,"Tillandsia carminea","9.5 Air-borne pollutants",local,present,habitat;locality
BROMELIACEAE,"Tillandsia carminea","8.1.2 Named species",local,past;present;future,occupancy;occurrence
BROMELIACEAE,"Tillandsia carminea","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality;occupancy
BROMELIACEAE,"Tillandsia carminea","7.1.1 Increase in fire frequency/intensity",local,past;present,"locality;habitat;occurrence;occupancy;mature individuals"
BROMELIACEAE,"Tillandsia grazielae","5.2 Gathering terrestrial plants",local,past;present,"occupancy;occurrence;mature individuals"
BROMELIACEAE,"Tillandsia grazielae","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Tillandsia grazielae","1.3 Tourism & recreation areas",local,past;present;future,occupancy;occurrence
BROMELIACEAE,"Tillandsia neglecta","5.2 Gathering terrestrial plants",local,,
BROMELIACEAE,"Tillandsia nuptialis","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals"
MELASTOMATACEAE,"Leandra alpestris","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Leandra alpestris","7.1 Fire & fire suppression",regional,past;present,habitat;occupancy;occurrence
BROMELIACEAE,"Tillandsia organensis","7.1.1 Increase in fire frequency/intensity",local,past;present,
EUPHORBIACEAE,"Acalypha peckoltii","2 Agriculture & aquaculture",local,past;present,habitat
EUPHORBIACEAE,"Bernardia brevipes","1 Residential & commercial development",local,past;present;future,habitat;occurrence
EUPHORBIACEAE,"Bernardia brevipes","8.2.2 Named species",local,past;present;future,habitat
EUPHORBIACEAE,"Algernonia gibbosa","1 Residential & commercial development",local,past;present,habitat
EUPHORBIACEAE,"Algernonia glazioui","1.1 Housing & urban areas",local,past;present,habitat
EUPHORBIACEAE,"Algernonia paulae","1.2 Commercial & industrial areas",local,present;future,habitat
EUPHORBIACEAE,"Dalechampia granadilla","2.1.3 Agro-industry farming",local,past,
EUPHORBIACEAE,"Dalechampia granadilla","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence;occupancy
EUPHORBIACEAE,"Dalechampia granadilla","3.2 Mining & quarrying",local,past;present,habitat
EUPHORBIACEAE,"Euphorbia laevigata","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
EUPHORBIACEAE,"Euphorbia sabulicola","1 Residential & commercial development",local,past;present;future,habitat;occurrence
EUPHORBIACEAE,"Euphorbia sabulicola","1 Residential & commercial development",,,
EUPHORBIACEAE,"Euphorbia sabulicola","2.3 Livestock farming & ranching",local,past;present;future,habitat;occurrence
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum","4.1 Roads & railroads",local,past;present;future,habitat;occurrence
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence;locality
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum","8.1.2 Named species",local,past;present,habitat;occurrence;occupancy
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum","1.1 Housing & urban areas",,,
EUPHORBIACEAE,"Sebastiania pteroclada","1.1 Housing & urban areas",local,past;present,habitat
EUPHORBIACEAE,"Sebastiania pteroclada","7.1 Fire & fire suppression",local,,
EUPHORBIACEAE,"Sebastiania pteroclada","8.1.1 Unspecified species",local,past;present,habitat;occupancy
EUPHORBIACEAE,"Sebastiania pteroclada","1.3 Tourism & recreation areas",local,past;present,habitat
BROMELIACEAE,"Tillandsia reclinata","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Tillandsia reclinata","5.2 Gathering terrestrial plants",local,past;present;future,occupancy;occurrence
MELASTOMATACEAE,"Leandra altomacaensis","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra altomacaensis","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra altomacaensis","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Leandra altomacaensis","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra atroviridis","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra atroviridis","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra atroviridis","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra atroviridis","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra breviflora","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra breviflora","4.1 Roads & railroads",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra breviflora","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra chaetocalyx","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra chaetocalyx","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Leandra chaetocalyx","8.1.2 Named species",regional,past;present,habitat
MELASTOMATACEAE,"Leandra dentata","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Leandra dentata","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
CACTACEAE,"Rhipsalis triangularis","1.3 Tourism & recreation areas",local,,"mature individuals;occupancy"
CACTACEAE,"Rhipsalis triangularis","1 Residential & commercial development",,,
CACTACEAE,"Rhipsalis pentaptera","1 Residential & commercial development",local,,habitat
BROMELIACEAE,"Tillandsia roseiflora","1.1 Housing & urban areas",regional,past;present;future,locality;habitat
CHRYSOBALANACEAE,"Couepia parvifolia","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
CHRYSOBALANACEAE,"Couepia parvifolia","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
ARACEAE,"Anthurium cronembergerae","7.1 Fire & fire suppression",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Tillandsia sucrei","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
BROMELIACEAE,"Tillandsia sucrei","9.5 Air-borne pollutants",local,past;present;future,habitat
BROMELIACEAE,"Tillandsia sucrei","7.1.1 Increase in fire frequency/intensity",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Anthurium sakuraguianum","1.1 Housing & urban areas",local,past;past;future,habitat;occurrence
ARACEAE,"Philodendron luizae","2 Agriculture & aquaculture",local,past;past;future,occurrence;habitat
MELASTOMATACEAE,"Leandra laxa","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra laxa","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra laxa","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra laxa","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra magdalenensis","2.3 Livestock farming & ranching",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra magdalenensis","2.2.1 Small-holder plantations",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra magdalenensis","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra magdalenensis","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra markgrafii","7.1 Fire & fire suppression",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra mollis","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra mollis","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra mollis","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra mollis","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra mouraei","9.5 Air-borne pollutants",regional,past;present,habitat
MELASTOMATACEAE,"Leandra mouraei","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Leandra multisetosa","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Leandra multisetosa","1.3 Tourism & recreation areas",regional,past;present,habitat
