family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
CONVOLVULACEAE,"Bonamia umbellata","(Choisy) Hallier f.",review,CR,"B2ab(ii,iii,iv)","Raquel Negrão",,"Espécie descrita em 1893, com ocorrência na cidade do Rio de Janeiro, em localidades no bairro Catumbi e no Morro da Nova Cintra, que compõe o Maciço da Tijuca na região de Santa Tereza/Laranjeiras, onde foi construído o Túnel Santa Bárbara (Almeida e Porto Junior, 2012). Apresenta AOO de 8 km² e apenas uma situação de ameaça considerando a proximidade das localidades em áreas afetadas por ameaças do passado como a mineração de pedreiras realizada com explosões e retirada da vegetação e ameaças ainda atuais como a expansão urbana desordenada com a formação das favelas da Coroa e da Tavares Barros (Carvalho, 2003) e ocupação militar das áreas sob conflitos armados entre traficantes e policiais (Da Cunha, 2015). Considerando as ameaças incidentes de alta severidade e que a espécie é conhecida por coletas do século passado (Vilela e Bianchini, com. pess.), não sendo coletada há pelo menos 100 anos, estima-se declínio contínuo de AOO, qualidade de habitat e de subpopulações.  "
CUCURBITACEAE,"Gurania cogniauxiana",Barb.Rodr.,comments,DD,,"Marta Moraes",,"A espécie que apresenta distribuição restrita ao município do Rio de Janeiro está passando por revisão taxonômica e novos dados devem ser usados futuramente para avaliar o seu real estado de conservação. "
CUCURBITACEAE,"Wilbrandia glaziovii",Cogn.,comments,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Raquel Negrão",,"Espécie com ocorrência nos municípios de Maricá, Niterói, Rio das Ostras e Rio de Janeiro, e coletada em habitats de Floresta Ombrófila Densa e Restinga, em mata de encosta e em beira de trilhas e estradas. Apresenta EOO=1706 km², AOO=28 km² e até 5 situações de ameaça relacionadas à intensa expansão urbana nos municípios, inclusive na área protegida do Parque Estadual da Serra da Tiririca (Barros, 2008). Os incêndios e o turismo realizado de maneira desordenada e com carência de fiscalização nessa unidade de conservação (Barros, 2008) também representam ameaças a espécie. Assim, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
CYPERACEAE,"Hypolytrum glaziovii",Boeckeler,,,,,,
CYPERACEAE,"Rhynchospora luetzelburgiana",Kük.,comments,DD,,"Raquel Negrão",,"Espécie conhecida apenas pela coleta-tipo de Luetzelburg do ano de 1915, com ocorrência para o Brasil, sem precisão de sua ocorrência no estado do Rio de Janeiro (Alves, com. pess.). Dessa forma, apresenta dados insuficientes, sendo necessária a ampliação do conjunto de informações para avaliação do risco de extinção da espécie. "
CYPERACEAE,"Rhynchospora sampaioana",Gross,comments,CR,"B2ab(ii,iii,iv)","Raquel Negrão",,"Espécie coletada no município de Itatiaia e de Teresópolis, com ocorrência restrita na transição para afloramentos rochosos em elevadas altitudes (Alves, 2015). Apresenta AOO = 8 km² relacionado a especificidade de habitat e uma situação de ameaça, considerando o generalizado aumento da frequência de incêndios nesses ecossistemas em Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011) e Teresópolis (IBAMA, 2014; ICMBio, 2014a, 2014b; José Gomes da Rocha, 2011), localizados na região serrana fluminense. Ainda que as ervas correspondam a um grupo pouco coletado, as áreas de ocorrência da espécie são bem conhecidas e amostradas em estudos botânicos ou ecológicos. Estima-se declínio contínuo de AOO, qualidade de habitat e do número de subpopulações com base nas ameaças incidentes e na ausência de novos registros em áreas protegidas para os últimos 80 anos. "
CYPERACEAE,"Trilepis tenuis",Vitta,review,CR,"B2ab(ii,iii,iv)","Raquel Negrão",,"Reavaliada como ""CR"", a espécie apresenta AOO=8 km² e uma situação de ameaça representada pela invasão de gramíneas exóticas (Viana e Rocha, 2009) e degradação de habitat causada pela proximidade de estradas nas localidades do distrito de Araras e Morro Bolo de Milho, no município de Petrópolis. Apesar de disposta em grandes formações saxícolas e heliófilas nos Campos de Altitude e em Vegetação sobre Afloramentos Rochosos e resistente ao fogo (Alves com. pess.), são conhecidas poucas subpopulações nos seus habitats específicos (Alves com. pess.). Considerando as ameaças incidentes e que a espécie não é coletada de 1968, estima-se declínio contínuo de AOO, qualidade de habitat e de subpopulações"
DICHAPETALACEAE,"Stephanopodium sessile",Rizzini,open,CR,"B2ab(ii,iii,iv)","Eduardo Fernandez","Tainan Messina","A espécie é endêmica do estado do Rio de Janeiro e possui documentação histórica de subpopulações em duas localidades distintas na cidade do Rio de Janeiro (Pedra do Toureiro e matas adjascentes, Horto Florestal e Restinga da Tijuca, atual Barra da Tijuca). Atualmente, considera-se válida e bem determinada somente as coletas da subpopulação registrada historicamente na Pedra do Toureiro, materiais que serviram de base para a descrição da espécie (parátipos). Portanto, considera-se apenas registros realizados a cerca de 70 anos (1948), em área frequentemente visitada por botânicos. Até a presente data, novas coletas não foram efetuadas na área, que sofreu de forma acentuada com a expansão imobiliária regular e irregular nas florestas do Horto Florestal e com a presença de espécies exóticas de alto poder competitivo (Fernandes et al., 1999; Soares, 2008). Com distribuição muito restrita e pontual (AOO=4,0km²), suspeita-se, com base nas informações disponíveis, que a espécie esteja sujeita a somente uma situação de ameaça (expansão imobiliária descontrolada e incidência de espéies exóticas nas matas onde costumava ocorrer), enfrentando assim declínio contínuo em sua Área de Ocupação (AOO), qualidade de habitat e número de subpopulações. Portanto, S. sessile foi considerada em risco de extinção na categoria ""Criticamente em perigo"" (CR), demandando esforços de pesquisa específicos a fim de se localizar novas subpopulações deste raro táxon."
DICRANACEAE,"Dicranoloma brasiliense",Herzog,,,,,,
DILLENIACEAE,"Davilla glaziovii",Eichler,,,,,,
DIOSCOREACEAE,"Dioscorea bradei",R.Knuth,open,EN,"B2ab(i,ii,iii,iv)","Raquel Negrão",,"Espécie restrita à região baixa do Parque Nacional do Itatiaia, no município de Itatiaia, com especifidade de habitat em áreas bastante úmidas, próximas aos rios da região (Couto, com. pess.). Assim, apresenta distribuição restrita com AOO=20 km² e uma situação de ameaça considerando as ameaças incidentes na unidade de conservação. São ameaças para a espécie no PARNA Itatiaia: o turismo como atividade intensa e muitas vezes, descontrolada, gerando degradação do ecossistema pela expansão da largura de trilhas e erosão do solo (Barros, 2003) e o aumento da frequência de incêndios na região (Aximoff, 2007). Considerando que a maioria dos registros de ocorrência da espécie são antigos, havendo apenas um registro recente de 2010 para uma das localidades do PARNA, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
DIOSCOREACEAE,"Dioscorea campanulata","Uline ex R.Knuth",review,CR,"B2ab(ii,iii,iv)","Raquel Negrão",,"Espécie conhecida pelo material-tipo coletado no ano de 1892 na Serra dos Órgãos, no município de Teresópolis e por coletas recentes (ainda não depositadas) na mesma região, do ano de 2012 (Couto, com. pess.). Apresenta AOO = 4km² e uma situação de ameaça representada por ameças como turismo e estradas. A espécie foi encontrada recentemente em áreas em borda de mata, rios, clareiras (Castro, 2008) e trilhas do PARNASO (Couto, com. pess.), havendo problemas relacionados a sua conservação causados pela intensa atividade turística que nem sempre respeita o ordenamento estabelecido na UC (Castro, 2008). Pela distribuição restrita e ameaças incidentes suspeita-se de declínio contínuo de AOO, qualidade de habitat e de subpopulações."
DIOSCOREACEAE,"Dioscorea itatiaiensis",R.Knuth,,,,,,
DIOSCOREACEAE,"Dioscorea margarethia","G.M.Barroso et al.",,,,,,
DIOSCOREACEAE,"Dioscorea oppositiflora",Griseb.,review,DD,,"Raquel Negrão",,"Espécie descrita como liana, na Flora Brasiliensis em 1842, é conhecida apenas pela coleta-tipo, designada para a cidade do Rio de Janeiro, sem localização mais precisa. A espécie não foi reencontrada apesar das extensas buscas na região de ocorrência (Couto com. pess.). Assim, não existem dados suficientes para a avaliação do risco de extinção da espécie."
DIOSCOREACEAE,"Dioscorea organensis",R.Knuth,,,,,,
DIOSCOREACEAE,"Dioscorea pedalis","(Uline ex R. Knuth) R. Couto & J. M. A. Braga",,,,,,
DIOSCOREACEAE,"Dioscorea pumilio",Griseb.,,,,,,
DIOSCOREACEAE,"Dioscorea septemnervis",Vell.,,,,,,
DIOSCOREACEAE,"Dioscorea sphaeroidea","R. Couto & J. M. A. Braga",review,CR,"B2ab(ii,iii,iv);C2a(i);D","Raquel Negrão",,"Espécie descrita recentemente, no ano de 2014, é aparentemente rara, com pequena população formada por não mais que 100 indivíduos adultos, ocorrendo agrupados em área restrita a 2200m de altitude, nos Campos de Altitude do PARNA da Serra dos Órgãos (Couto et al., 2014). Apresenta AOO=4 km² e uma situação de ameaça representada pelo aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b). Também são ameaças a espécie na localidade a invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) (Viana e Rocha, 2009) e o turismo no Parque Nacional da Serra dos Órgão que nem sempre respeita o ordenamento da Unidade de Conservação (Castro, 2008). Considerando o pequeno tamanho populacional da espécie, o número de indivíduos maduros, sua distribuição restrita e as ameaças incidentes, estima-se declínio contínuo de AOO, qualidade de habitat e de subpopulações. "
DRYOPTERIDACEAE,"Ctenitis flexuosa","(Fée) Copel.",review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Salino e Almeida, 2015), onde foi coletada apenas no município de Nova Friburgo (Sylvestre e Mynssen, 2014), na região de Alto Macaé, sem maiores informações de localidade. Existem apenas três coletas registradas para este táxon, sendo todas do século XIX. Não há registros de coletas recentes."
DRYOPTERIDACEAE,"Elaphoglossum mourae",Brade,review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Windisch e Kieling-Rubio, 2015; Sylvestre e Mynssen, 2014), de ocorrência no Rio Paraíba, sem maiores informações de localidade de ocorrência. São necessárias maiores informações para a categorização do risco de extinção deste táxon."
ERICACEAE,"Agarista organensis","(Gardner) Hook. ex Nied.",,,,,,
ERICACEAE,"Agarista uleana","(Sleumer) Judd",,,,,,
ERICACEAE,"Gaylussacia pruinosa",Loes.,,,,,,
ERICACEAE,"Gaylussacia retivenia",Sleumer,,,,,,
ERIOCAULACEAE,"Paepalanthus ovatus",Körn.,review,CR,C2a(i);D,"Rodrigo Amaro",,"A espécie é endêmica de Campos de Altitude da região serrana do Rio de Janeiro (Ruhland, 1903; Sano et al., 2015). Foi coletada nos municípios de Nova Friburgo, no Pico da Caledônea e no município de Teresópolis, na Pedra da Baleia, localizada no Parque Nacional da Serra dos Órgãos. A espécie apresenta distribuição e população restritas, e estima-se que tenha menos de 50 indivíduos maduros. O fogo, o crescimento urbano e a presença de espécies invasoras nas localidades da espécie são ameaças diretas e que contribuem para o declínio da qualidade do habitat e do número de indivíduos maduros da espécie  (Viana e Rocha, 2009; IBAMA, 2014)."
ERYTHROXYLACEAE,"Erythroxylum cincinnatum",Mart.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii",Peyr.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum glazioui",O.E.Schulz,,,,,,
ERYTHROXYLACEAE,"Erythroxylum lancifolium",Peyr.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium",A.St.-Hil.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum occultum",Plowman,,,,,,
ERYTHROXYLACEAE,"Erythroxylum ovalifolium",Peyr.,,,,,,
EUPHORBIACEAE,"Acalypha ampliata","Pax & K.Hoffm.",review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado possivelmente antes de sua descrição original, em 1924; não existe indicação precisa de sua localidade no estado do Rio de Janeiro. Frente ao pequeno e esparso volume de dados disponíveis para esta espécie, foi considerada como  “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção."
EUPHORBIACEAE,"Acalypha aspericocca","Pax & K.Hoffm.",review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado no estado do Rio de Janeiro em 1917 sem localidade específica; frente ao esparso volume de informações disponíveis, considerou-se esta espécie como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção."
EUPHORBIACEAE,"Acalypha peckoltii",Müll.Arg.,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado nas cercanias do município de Cantagalo, estado do Rio de Janeiro, provavelmente antes de sua publicação científica original (Flora Brasiliensis); a localidade típica encontra-se atualmente bastante degradada frente ao longo histórico de uso do solo para diversas atividades agropecuárias, entretanto,  frente ao esparso volume de informações disponíveis, optou-se por considerar esta espécie como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
EUPHORBIACEAE,"Acalypha pohliana",Müll.Arg.,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo e algumas duplicatas, coletadas na ""província"" do Rio de Janeiro a mais de 130 anos, sem localidade específica. Frente a esse cenário e a evidente ausência de informações científicas confiáveis disponíveis para esta espécie, optou-se por considera-la como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
EUPHORBIACEAE,"Acalypha radicans",Müll.Arg.,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado no estado do Rio de Janeiro por F. Sellow a cerca de 150 anos, sem localidade específica; frente a esse cenário e a evidente ausência de informações científicas confiáveis disponíveis para esta espécie, optou-se por considera-la como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
