family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
CYPERACEAE,"Hypolytrum glaziovii",Boeckeler,,,,,,
CYPERACEAE,"Rhynchospora luetzelburgiana",Kük.,,,,,,
CYPERACEAE,"Rhynchospora sampaioana",Gross,,,,,,
CYPERACEAE,"Scleria bradei",Pilg.,,,,,,
CYPERACEAE,"Trilepis tenuis",Vitta,,,,,,
DICHAPETALACEAE,"Stephanopodium sessile",Rizzini,open,CR,"B2ab(ii,iii,iv)","Eduardo Fernandez",,"A espécie é endêmica do estado do Rio de Janeiro e possui documentação histórica de subpopulações em duas localidades distintas na cidade do Rio de Janeiro (Pedra do Toureiro e matas adjascentes, Horto Florestal e Restinga da Tijuca, atual Barra da Tijuca). Recentemente, material estéril atribuído a este táxon foi coletado em trabalho fitossociológico realizado no Parque Estadual da Serra da Tiririca, Niterói, porém sua identidade não foi confirmada pelo especialista e não foi considerada na presente avaliação. Atualmente, considera-se válida e bem determinada somente as coletas da subpopulação registrada historicamente na Pedra do Toureiro, materiais que serviram de base para a descrição da espécie (parátipos). Portanto, considera-se para o táxon apenas registros realizados a cerca de 70 anos (1948), em área frequentemente visitada por botânicos.Até a presente data, novas coletas não foram efetuadas na área, que sofreu de forma acentuada com a expansão imobiliária regular e irregular nas florestas do Horto Florestal e com a presença de espécies exóticas de alto poder competitivo (Fernandes et al., 1999; Soares, 2008)). Apresentando distribuição muito restrita e pontual (AOO=4,0km²), suspeita-se, com base nas informações disponíveis, que a espécie esteja sujeita a somente uma situação de ameaça atualmente (expansão imobiliária descontrolada e incidência de espéies exóticas nas matas onde costumava ocorrer), enfrentando assim declínio contínuo em sua Área de Ocupação (AOO), qualidade de habitat e número de subpopulações. Portanto, S. sessile foi considerada em risco de extinção na categoria ""Criticamente em perigo"" (CR), demandando esforços de pesquisa específicos a fim de se localizar novas subpopulações deste raro táxon. "
DICRANACEAE,"Dicranoloma brasiliense",Herzog,,,,,,
DILLENIACEAE,"Davilla glaziovii",Eichler,,,,,,
DIOSCOREACEAE,"Dioscorea bradei",R.Knuth,,,,,,
DIOSCOREACEAE,"Dioscorea campanulata","Uline ex R.Knuth",,,,,,
DIOSCOREACEAE,"Dioscorea itatiaiensis",R.Knuth,,,,,,
DIOSCOREACEAE,"Dioscorea margarethia","G.M.Barroso et al.",,,,,,
DIOSCOREACEAE,"Dioscorea oppositiflora",Griseb.,,,,,,
DIOSCOREACEAE,"Dioscorea organensis",R.Knuth,,,,,,
DIOSCOREACEAE,"Dioscorea pedalis","(Uline ex R. Knuth) R. Couto & J. M. A. Braga",,,,,,
DIOSCOREACEAE,"Dioscorea pumilio",Griseb.,,,,,,
DIOSCOREACEAE,"Dioscorea septemnervis",Vell.,,,,,,
DIOSCOREACEAE,"Dioscorea sphaeroidea","R. Couto & J. M. A. Braga",,,,,,
DRYOPTERIDACEAE,"Ctenitis flexuosa","(Fée) Copel.",,,,,,
DRYOPTERIDACEAE,"Elaphoglossum miersii","(Baker) C.Chr.",,,,,,
DRYOPTERIDACEAE,"Elaphoglossum mourae",Brade,,,,,,
DRYOPTERIDACEAE,"Polystichum auritum","(Fée) Yatsk.",,,,,,
ERICACEAE,"Agarista organensis","(Gardner) Hook. ex Nied.",,,,,,
ERICACEAE,"Agarista uleana","(Sleumer) Judd",,,,,,
ERICACEAE,"Gaylussacia pruinosa",Loes.,,,,,,
ERICACEAE,"Gaylussacia retivenia",Sleumer,,,,,,
ERIOCAULACEAE,"Paepalanthus ovatus",Körn.,review,CR,C2a(i);D,"Tainan Messina",,"A espécie é endêmica de Campos de Altitude da região serrana do Rio de Janeiro (Ruhland, 1903; Sano et al., 2015). Foi coletada nos municípios de Nova Friburgo, no Pico da Caledônea e no município de Teresópolis, na Pedra da Baleia (M.Trovó; 301), localizada no Parque Nacional da Serra dos Órgãos (H. N. Moldenke; 19613). A espécie apresenta distribuição e população restritas, e estima-se que tenha menos de 50 indivíduos maduros. O fogo, o crescimento urbano e a presença de espécies invasoras nas localidades da espécie são ameaças diretas e que contribuem para o declínio da qualidade do habitat e do número de indivíduos maduros da espécie."
ERYTHROXYLACEAE,"Erythroxylum cincinnatum",Mart.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii",Peyr.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum glazioui",O.E.Schulz,,,,,,
ERYTHROXYLACEAE,"Erythroxylum lancifolium",Peyr.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium",A.St.-Hil.,,,,,,
ERYTHROXYLACEAE,"Erythroxylum occultum",Plowman,,,,,,
ERYTHROXYLACEAE,"Erythroxylum ovalifolium",Peyr.,,,,,,
EUPHORBIACEAE,"Acalypha ampliata","Pax & K.Hoffm.",review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado possivelmente antes de sua descrição original, em 1924; não existe indicação precisa de sua localidade no estado do Rio de Janeiro. Frente ao pequeno e esparso volume de dados disponíveis para esta espécie, foi considerada como  “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção."
EUPHORBIACEAE,"Acalypha aspericocca","Pax & K.Hoffm.",review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado no estado do Rio de Janeiro em 1917 sem localidade específica; frente ao esparso volume de informações disponíveis, considerou-se esta espécie como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção."
EUPHORBIACEAE,"Acalypha peckoltii",Müll.Arg.,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado nas cercanias do município de Cantagalo, estado do Rio de Janeiro, provavelmente antes de sua publicação científica original (Flora Brasiliensis); a localidade típica encontra-se atualmente bastante degradada frente ao longo histórico de uso do solo para diversas atividades agropecuárias, entretanto,  frente ao esparso volume de informações disponíveis, optou-se por considerar esta espécie como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
EUPHORBIACEAE,"Acalypha pohliana",Müll.Arg.,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo e algumas duplicatas, coletadas na ""província"" do Rio de Janeiro a mais de 130 anos, sem localidade específica. Frente a esse cenário e a evidente ausência de informações científicas confiáveis disponíveis para esta espécie, optou-se por considera-la como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
EUPHORBIACEAE,"Acalypha radicans",Müll.Arg.,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado no estado do Rio de Janeiro por F. Sellow a cerca de 150 anos, sem localidade específica; frente a esse cenário e a evidente ausência de informações científicas confiáveis disponíveis para esta espécie, optou-se por considera-la como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
EUPHORBIACEAE,"Acalypha subsana","Mart. ex Colla",review,DD,,"Eduardo Fernandez",,"Suspeita-se que esta especie seja conhecida somente por uma subpopulação, documentada no estado do Rio de Janeiro pelo príncipe Maximilian Wied-Neuwied em 1815, sem localidade precisa; conhecida somente pela sua coleta-tipo,  não existem informações disponíveis sobre sua biologia e ecologia, portanto, frente a esse cenário e a evidente ausência de dados confiáveis disponíveis para esta espécie, optou-se por considera-la como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
EUPHORBIACEAE,"Actinostemon mandiocanus","(Müll.Arg.) Pax",review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado nas cercanias do estado do Rio de Janeiro por Riedel e Langsdorff a mais de 150 anos; desde então, nenhuma nova ocorrência foi reportada e poucos dados existem disponíveis sobre esse enigmático táxon; frente a esse cenário de desconhecimento e falta de documentação, optou-se por considera-la como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção."
EUPHORBIACEAE,"Algernonia gibbosa","(Pax & K.Hoffm.) Emmerich",,,,,,
EUPHORBIACEAE,"Algernonia glazioui",Emmerich,,,,,,
EUPHORBIACEAE,"Algernonia paulae",Emmerich,,,,,,
EUPHORBIACEAE,"Bernardia brevipes",Müll.Arg.,,,,,,
EUPHORBIACEAE,"Caperonia velloziana",Müll.Arg.,,,,,,
EUPHORBIACEAE,"Croton nigricans","(Mart. ex Schltdl.) Radcl.-Sm. & Govaerts",,,,,,
EUPHORBIACEAE,"Croton tenuicaulis","van Ee & P.E. Berry",,,,,,
EUPHORBIACEAE,"Dalechampia granadilla",Baill.,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pela sua coleção-tipo, realizada em 1816 por A. de Saint-Hilaire em afloramento rochoso em meio a plantação de cana-de-açucar próximo ao Rio Paraíba, sem localidade específica; desde então, não existem maiores informações sobre este táxon, que ocorria em área onde atualmente existem poucos e esparsos fragmentos florestais. Frente ao panorama de conhecimento, optou-se por considera-la como “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção."
EUPHORBIACEAE,"Euphorbia laevigata",Lam.,review,CR,"B2ab(ii,iii)","Eduardo Fernandez",,"A espécie é conhecida somente por duas coletas, sendo que a última documentação disponível para este táxon foi feito a quase 60 anos na região do Recreio do Bandeirantes, cidade do Rio de Janeiro; apresenta ocorrência em matas de restinga e afloramentos rochosos na região que sofreu mais intensamente os efeitos da expansão imobiliária na cidade do Rio de Janeiro nos últimos 15 anos e apenas uma subpopulação estimada, sem novos registros desde 1958, em área dominada pela especulação imobiliária e a disponibilidade de terras planas. De distribuição muito restrita (AOO=4,0km²) sujeita a ameaça oferecida pela ocupação humana acelerada, a espécie enfrenta declínio contínuo em sua AOO e na qualidade do habitat, suprimido quase em sua totalidade. Por essas razões, foi considerada ""Criticamente em perigo""(CR) de extinção, demandando esforços de busca específicos para verificar a existência de subpopulações residuais que ainda possam existir."
EUPHORBIACEAE,"Euphorbia sabulicola",Boiss.,review,EN,"B1ab(ii,iii)","Eduardo Fernandez",,"A espécie foi documentada a mais de 50 anos em duas localidades no estado do Rio de Janeiro: Barra da Tijuca/ Recreio dos Bandeirantes, município do Rio de Janeiro e Restingas de Cabo Frio, na Região dos Lagos; em ambas as localidades, registros não são efetuados a mais de 50 anos. De ocorrência restrita (AOO=12Km²) em restingas, considerando o atual panorama de conservação dessa tipologia de vegetação nessas duas localidades, consideradas sob duas situações de ameaça ligeiramente distintas mas onde ambas tiveram suas coberturas vegetacionais duramente suprimidas ao longo desses últimos cinquenta anos para dar lugar a conglomerados urbanos e residências de veraneio (E. Fernandez, com. pess.; Davidovich, 2001); assim, é possível aferir que a espécie venha sofrendo declínio continuado tanto em qualidade do habitat em ambas as localidades, como em AOO e número de subpopulações. Sendo assim, foi considerada ""Em perigo""(EN) em relação ao seu risco de extinção."
EUPHORBIACEAE,"Manihot corymbiflora","Pax & K.Hoffm.",,,,,,
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum",Allemão,,,,,,
EUPHORBIACEAE,"Sebastiania pteroclada","(Müll.Arg.) Müll.Arg.",review,CR,"B1ab(i,iii)+2ab(ii,iii)","Eduardo Fernandez",,"A espécie era conhecida somente pelo material-tipo coletado em 1834, nas cercanias do estado do Rio de Janeiro, sem localidade específica; entretanto, registro realizado 1981 dentro dos limites do Parque Estadual da Serra da Tiririca, em Niterói, deu luz ao pouco conhecimento sobre este raro táxon, identificando a primeira subpopulação conhecida da espécie; de ocorrência muito restrita (AOO<10Km²) e desde essa ocasião sem novos registros, a espécie encontra-se sujeita a uma única situação de ameaça, sendo considerada ""Criticamente em perigo"" (CR) em relação ao seu risco de extinção, principalmente frente ao avanço do processo de expansão urbana desordenado que ocorre dentro dos limites da unidade de conservação onde foi documentada, ao aumento na frequência de incêndios em matas e afloramentos rochosos que são seu habitat, como os encontrados no Pico do Alto Mourão, da presença de espécies exóticas invasoras de alto poder competitivo, que afetam de maneira direta e indireta espécies nativas mais sensíveis a distúrbios de origem antropogênica e ao turismo desordenado, cada vez mais intenso visto o grande apelo cênico observado na localidade. Assim, considerando esses fatores, foi verificado declínio contínuo tanto na AOO como na EOO e, principalmente, na qualidade do habitat de ocorrência desta rara espécie. Recomenda-se, portanto, o empreendimento de pesquisas de campo a fim de se localizar a subpopulação documentada em 1981, além de buscar novas localidades em áreas de potencial ocorrência e assim garantir a não incidência de ameaças nos remanescentes florestais encontrados dentro dos limites do Parque Estadual da Serra da Tiririca, uma unidade de conservação de proteção integral."
EUPHORBIACEAE,"Tragia peltata",Vell.,,,,,,
FABACEAE,"Aeschynomene bradei",Rudd,,,,,,
FABACEAE,"Bauhinia albicans",Vogel,,,,,,
FABACEAE,"Dahlstedtia glaziovii","(Taub.) M.J. Silva & A.M.G. Azevedo",,,,,,
FABACEAE,"Dahlstedtia grandiflora","(A.M.G. Azevedo) M.J. Silva & A.M.G. Azevedo",,,,,,
FABACEAE,"Dalbergia glaziovii",Harms,,,,,,
FABACEAE,"Inga arenicola",T.D.Penn.,,,,,,
FABACEAE,"Inga enterolobioides",T.D.Penn.,,,,,,
FABACEAE,"Luetzelburgia trialata","(Ducke) Ducke",,,,,,
FABACEAE,"Lupinus dusenianus",C.P.Sm.,,,,,,
FABACEAE,"Lupinus hasslerianus",C.P.Sm.,,,,,,
FABACEAE,"Lupinus russellianus",C.P.Sm.,,,,,,
FABACEAE,"Machaerium firmum","(Vell.) Benth.",,,,,,
FABACEAE,"Machaerium legale","(Vell.) Benth.",,,,,,
FABACEAE,"Machaerium macaense","C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",,,,,,
FABACEAE,"Machaerium obovatum","Kuhlm. & Hoehne",,,,,,
FABACEAE,"Martiodendron fluminense",Lombardi,,,,,,
FABACEAE,"Mimosa ernestii",Harms,,,,,,
FABACEAE,"Mimosa glazioui",Benth.,,,,,,
FABACEAE,"Moldenhawera polysperma","(Vell.) Stellfeld",,,,,,
FABACEAE,"Ormosia altimontana","J.E. Mereles & H.C. Lima",,,,,,
FABACEAE,"Peltogyne mattosiana",Rizzini,,,,,,
FABACEAE,"Piptadenia laxipinna",G.M.Barroso,,,,,,
FABACEAE,"Piptadenia polyptera",Benth.,,,,,,
FABACEAE,"Poecilanthe fluminensis","J.E. Mereles & H.C. Lima",,,,,,
FABACEAE,"Senegalia miersii","(Benth.) Seigler & Ebinger",,,,,,
FABACEAE,"Senegalia mikanii","(Benth.) Seigler & Ebinger",,,,,,
FABACEAE,"Swartzia glazioviana","(Taub.) Glaz.",,,,,,
FABACEAE,"Swartzia submontana","R. B. Pinto, Torke & Mansano",,,,,,
FABACEAE,"Tachigali beaurepairei","(Harms) L.G.Silva & H.C.Lima",,,,,,
FABACEAE,"Zollernia glaziovii",Yakovlev,,,,,,
GENTIANACEAE,"Prepusa alata","Porto & Brade",review,CR,"B1ab(i,ii,iii)","Eduardo Fernandez",,"A espécie ocorre exclusivamente em Campos de Altitude e afloramentos rochosos; com base nos registros de coleta desta táxon, estima-se que este possua ao menos 2 subpopulações confirmadas (Pedra do Desengano e Pedra das Flores), ambas situadas dentro dos limites do Parque Estadual do Desengano, no extremo norte da Serra do Mar fluminense.Apresentando distribuição muito restrita (EOO=36,89km²). Com registros efetuados sempre nas mesmas duas localidades e sujeitas ao aumento inclemente na intensidade e frequência de queimadas que incidem diretamente sobre os Campos de Altitude e áreas adjacentes no estado do Rio de Janeiro (Aximoff, 2011), além dos efeitos ainda que indiretos do aumento no número de visitantes na área da unidade (ecotuismo), é possível indicar declínio contínuo tanto em EOO como em AOO e na qualidade de seu habitat; sendo assim, considerou-se P.alata ""Criticamente em perigo"" (CR), recomendando-se estudos específicos a fim de se localizar novas subpopulações deste raro táxon, além de estudos sobre sua biologia reprodutiva e genética de populações que possam auxiliar medidas protecionistas específicas para"
